"Year","Locality","Uniq_Transect","Start_Time","Fish.x","Fish_Scientific","Fish_Family","Length","Observations"
"2017","Cockroach Zone 2","2017.F.CZ2SFR.2","MISSING","Cottonwick Grunt","Haemulon melanurum","Haemulidae",7.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.2","MISSING","Cottonwick Grunt","Haemulon melanurum","Haemulidae",15.5,4
"2017","Cockroach Zone 2","2017.F.CZ2SFR.2","MISSING","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.2","MISSING","Queen Angelfish","Holacanthus ciliaris","Pomacanthidae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.2","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",7.5,2
"2017","Cockroach Zone 2","2017.F.CZ2SFR.2","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.2","MISSING","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",7.5,6
"2017","Cockroach Zone 2","2017.F.CZ2SFR.2","MISSING","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",15.5,4
"2017","Cockroach Zone 2","2017.F.CZ2SFR.2","MISSING","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",15.5,2
"2017","Cockroach Zone 2","2017.F.CZ2SFR.2","MISSING","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",25.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.3","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.3","MISSING","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,6
"2017","Cockroach Zone 2","2017.F.CZ2SFR.3","MISSING","Queen Parrotfish","Scarus vetula","Scaridae",7.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.3","MISSING","Stoplight Parrotfish","Sparisoma viride","Scaridae",7.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.4","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,3
"2017","Cockroach Zone 2","2017.F.CZ2SFR.4","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.4","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",7.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.4","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.4","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,3
"2017","Cockroach Zone 2","2017.F.CZ2SFR.4","MISSING","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",7.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.4","MISSING","Stoplight Parrotfish","Sparisoma viride","Scaridae",7.5,2
"2017","Cockroach Zone 2","2017.F.CZ2SFR.4","MISSING","Striped Parrotfish","Scarus iseri","Scaridae",7.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.4","MISSING","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",15.5,3
"2017","Cockroach Zone 2","2017.F.CZ2SFR.4","MISSING","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",7.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.4","MISSING","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.5","MISSING","Bar Jack","Caranx ruber","Carangidae",7.5,2
"2017","Cockroach Zone 2","2017.F.CZ2SFR.5","MISSING","Black Durgon Triggerfish","Melichthys niger","Balistidae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.5","MISSING","Blue Angelfish","Holacanthus bermudensis","Pomacanthidae",15.5,2
"2017","Cockroach Zone 2","2017.F.CZ2SFR.5","MISSING","French Angelfish","Pomacanthus paru","Pomacanthidae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.5","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.5","MISSING","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae",7.5,2
"2017","Cockroach Zone 2","2017.F.CZ2SFR.5","MISSING","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae",15.5,3
"2017","Cockroach Zone 2","2017.F.CZ2SFR.5","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.5","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,7
"2017","Cockroach Zone 2","2017.F.CZ2SFR.5","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",25.5,4
"2017","Cockroach Zone 2","2017.F.CZ2SFR.5","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",7.5,2
"2017","Cockroach Zone 2","2017.F.CZ2SFR.5","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.5","MISSING","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",15.5,2
"2017","Cockroach Zone 2","2017.F.CZ2SFR.5","MISSING","Stoplight Parrotfish","Sparisoma viride","Scaridae",25.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.5","MISSING","Whitespotted Filefish","Cantherhines macrocerus","Monacanthidae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.5","MISSING","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",15.5,5
"2017","Cockroach Zone 2","2017.F.CZ2SFR.5","MISSING","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.6","MISSING","Black Durgon Triggerfish","Melichthys niger","Balistidae",7.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.6","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,4
"2017","Cockroach Zone 2","2017.F.CZ2SFR.6","MISSING","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.6","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.6","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,3
"2017","Cockroach Zone 2","2017.F.CZ2SFR.6","MISSING","Queen Angelfish","Holacanthus ciliaris","Pomacanthidae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.6","MISSING","Striped Parrotfish","Scarus iseri","Scaridae",7.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.6","MISSING","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",15.5,4
"2017","Cockroach Zone 2","2017.F.CZ2SFR.7","MISSING","Bar Jack","Caranx ruber","Carangidae",7.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.7","MISSING","Bar Jack","Caranx ruber","Carangidae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.7","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",15.5,3
"2017","Cockroach Zone 2","2017.F.CZ2SFR.7","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.7","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,3
"2017","Cockroach Zone 2","2017.F.CZ2SFR.7","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,2
"2017","Cockroach Zone 2","2017.F.CZ2SFR.7","MISSING","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",7.5,3
"2017","Cockroach Zone 2","2017.F.CZ2SFR.7","MISSING","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",25.5,10
"2017","Cockroach Zone 2","2017.F.CZ2SFR.8","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.8","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",15.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.8","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",7.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.8","MISSING","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,3
"2017","Cockroach Zone 2","2017.F.CZ2SFR.8","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,1
"2017","Cockroach Zone 2","2017.F.CZ2SFR.8","MISSING","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",7.5,2
"2017","Cockroach Zone 2","2017.F.CZ2SFR.8","MISSING","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",15.5,6
"2017","Mauger Point","2017.F.MPDFR.1","MISSING","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,1
"2017","Mauger Point","2017.F.MPDFR.1","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,1
"2017","Mauger Point","2017.F.MPDFR.1","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,1
"2017","Mauger Point","2017.F.MPDFR.1","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",7.5,3
"2017","Mauger Point","2017.F.MPDFR.1","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2017","Mauger Point","2017.F.MPDFR.1","MISSING","Spotfin Butterflyfish","Chaetodon ocellatus","Chaetodontidae",7.5,1
"2017","Mauger Point","2017.F.MPDFR.1","MISSING","Striped Parrotfish","Scarus iseri","Scaridae",7.5,3
"2017","Mauger Point","2017.F.MPDFR.1","MISSING","White Grunt","Haemulon plumierii","Haemulidae",7.5,1
"2017","Mauger Point","2017.F.MPDFR.1","MISSING","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",7.5,1
"2017","Mauger Point","2017.F.MPDFR.1","MISSING","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",15.5,1
"2017","Mauger Point","2017.F.MPDFR.2","MISSING","Banded Butterflyfish","Chaetodon striatus","Chaetodontidae",7.5,1
"2017","Mauger Point","2017.F.MPDFR.2","MISSING","Caesar Grunt","Haemulon carbonarium","Haemulidae",15.5,2
"2017","Mauger Point","2017.F.MPDFR.2","MISSING","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,3
"2017","Mauger Point","2017.F.MPDFR.2","MISSING","French Angelfish","Pomacanthus paru","Pomacanthidae",15.5,1
"2017","Mauger Point","2017.F.MPDFR.2","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,3
"2017","Mauger Point","2017.F.MPDFR.2","MISSING","Greenblotch Parrotfish","Sparisoma atomarium","Scaridae",15.5,3
"2017","Mauger Point","2017.F.MPDFR.2","MISSING","Mahogany Snapper","Lutjanus mahogoni","Lutjanidae",7.5,1
"2017","Mauger Point","2017.F.MPDFR.2","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,2
"2017","Mauger Point","2017.F.MPDFR.2","MISSING","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",15.5,2
"2017","Mauger Point","2017.F.MPDFR.2","MISSING","Stoplight Parrotfish","Sparisoma viride","Scaridae",15.5,3
"2017","Mauger Point","2017.F.MPDFR.2","MISSING","White Grunt","Haemulon plumierii","Haemulidae",15.5,1
"2017","Mauger Point","2017.F.MPDFR.2","MISSING","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",15.5,2
"2017","Mauger Point","2017.F.MPDFR.2","MISSING","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",15.5,2
"2017","Mauger Point","2017.F.MPDFR.3","MISSING","Black Durgon Triggerfish","Melichthys niger","Balistidae",7.5,1
"2017","Mauger Point","2017.F.MPDFR.3","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,1
"2017","Mauger Point","2017.F.MPDFR.3","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,5
"2017","Mauger Point","2017.F.MPDFR.3","MISSING","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,6
"2017","Mauger Point","2017.F.MPDFR.3","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",7.5,1
"2017","Mauger Point","2017.F.MPDFR.3","MISSING","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",7.5,1
"2017","Mauger Point","2017.F.MPDFR.4","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,1
"2017","Mauger Point","2017.F.MPDFR.4","MISSING","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,2
"2017","Mauger Point","2017.F.MPDFR.4","MISSING","Princess Parrotfish","Scarus taeniopterus","Scaridae",15.5,1
"2017","Mauger Point","2017.F.MPDFR.4","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",7.5,2
"2017","Mauger Point","2017.F.MPDFR.4","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2017","Mauger Point","2017.F.MPDFR.4","MISSING","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",7.5,1
"2017","Mauger Point","2017.F.MPDFR.4","MISSING","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",15.5,1
"2017","Mauger Point","2017.F.MPDFR.4","MISSING","Striped Parrotfish","Scarus iseri","Scaridae",7.5,4
"2017","Mauger Point","2017.F.MPDFR.4","MISSING","White Grunt","Haemulon plumierii","Haemulidae",7.5,1
"2017","Mauger Point","2017.F.MPDFR.4","MISSING","White Grunt","Haemulon plumierii","Haemulidae",15.5,1
"2017","Mauger Point","2017.F.MPDFR.5","MISSING","Black Durgon Triggerfish","Melichthys niger","Balistidae",15.5,2
"2017","Mauger Point","2017.F.MPDFR.5","MISSING","Blue Parrotfish","Scarus coeruleus","Scaridae",15.5,2
"2017","Mauger Point","2017.F.MPDFR.5","MISSING","Coney Seabass","Cephalopholis fulva","Serranidae",15.5,1
"2017","Mauger Point","2017.F.MPDFR.5","MISSING","French Angelfish","Pomacanthus paru","Pomacanthidae",7.5,3
"2017","Mauger Point","2017.F.MPDFR.5","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,1
"2017","Mauger Point","2017.F.MPDFR.5","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,3
"2017","Mauger Point","2017.F.MPDFR.5","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,4
"2017","Mauger Point","2017.F.MPDFR.5","MISSING","Princess Parrotfish","Scarus taeniopterus","Scaridae",15.5,1
"2017","Mauger Point","2017.F.MPDFR.5","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",7.5,2
"2017","Mauger Point","2017.F.MPDFR.5","MISSING","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",15.5,1
"2017","Mauger Point","2017.F.MPDFR.5","MISSING","Striped Parrotfish","Scarus iseri","Scaridae",15.5,2
"2017","Mauger Point","2017.F.MPDFR.6","MISSING","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,1
"2017","Mauger Point","2017.F.MPDFR.6","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,5
"2017","Mauger Point","2017.F.MPDFR.6","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,9
"2017","Mauger Point","2017.F.MPDFR.6","MISSING","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,5
"2017","Mauger Point","2017.F.MPDFR.6","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2017","Mauger Point","2017.F.MPDFR.7","MISSING","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,4
"2017","Mauger Point","2017.F.MPDFR.7","MISSING","French Angelfish","Pomacanthus paru","Pomacanthidae",7.5,1
"2017","Mauger Point","2017.F.MPDFR.7","MISSING","French Angelfish","Pomacanthus paru","Pomacanthidae",15.5,1
"2017","Mauger Point","2017.F.MPDFR.7","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,3
"2017","Mauger Point","2017.F.MPDFR.7","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,3
"2017","Mauger Point","2017.F.MPDFR.7","MISSING","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,4
"2017","Mauger Point","2017.F.MPDFR.7","MISSING","Princess Parrotfish","Scarus taeniopterus","Scaridae",15.5,2
"2017","Mauger Point","2017.F.MPDFR.7","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",7.5,3
"2017","Mauger Point","2017.F.MPDFR.7","MISSING","Schoolmaster Snapper","Lutjanus apodus","Lutjanidae",15.5,1
"2017","Mauger Point","2017.F.MPDFR.7","MISSING","Striped Parrotfish","Scarus iseri","Scaridae",15.5,4
"2017","Mauger Point","2017.F.MPDFR.7","MISSING","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",15.5,1
"2017","Mauger Point","2017.F.MPDFR.7","MISSING","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",7.5,1
"2017","Mauger Point","2017.F.MPDFR.7","MISSING","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",15.5,2
"2017","Mauger Point","2017.F.MPDFR.8","MISSING","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",15.5,1
"2017","Mauger Point","2017.F.MPDFR.8","MISSING","Coney Seabass","Cephalopholis fulva","Serranidae",25.5,1
"2017","Mauger Point","2017.F.MPDFR.8","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",7.5,2
"2017","Mauger Point","2017.F.MPDFR.8","MISSING","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",15.5,1
"2017","Mauger Point","2017.F.MPDFR.8","MISSING","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,1
"2017","Mauger Point","2017.F.MPDFR.8","MISSING","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,1
"2017","Mauger Point","2017.F.MPDFR.8","MISSING","Graysby Seabass","Cephalopholis cruentata","Serranidae",15.5,1
"2017","Mauger Point","2017.F.MPDFR.8","MISSING","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,1
"2017","Mauger Point","2017.F.MPDFR.8","MISSING","Queen Parrotfish","Scarus vetula","Scaridae",7.5,1
"2017","Mauger Point","2017.F.MPDFR.8","MISSING","Queen Parrotfish","Scarus vetula","Scaridae",15.5,2
"2017","Mauger Point","2017.F.MPDFR.8","MISSING","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2017","Mauger Point","2017.F.MPDFR.8","MISSING","Stoplight Parrotfish","Sparisoma viride","Scaridae",15.5,1
"2017","Mauger Point","2017.F.MPDFR.8","MISSING","White Grunt","Haemulon plumierii","Haemulidae",15.5,1
"2017","Mauger Point","2017.F.MPDFR.8","MISSING","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",7.5,1
"2017","Mauger Point","2017.F.MPDFR.8","MISSING","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",15.5,2
"2017","Mauger Point","2017.F.MPDFR.8","MISSING","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",25.5,1
"2017","Mauger Point","2017.F.MPSFR.1","11:50","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,3
"2017","Mauger Point","2017.F.MPSFR.1","11:50","Porkfish Grunt","Anisotremus virginicus","Haemulidae",7.5,1
"2017","Mauger Point","2017.F.MPSFR.1","11:50","Queen Parrotfish","Scarus vetula","Scaridae",7.5,1
"2017","Mauger Point","2017.F.MPSFR.1","11:50","Redtail Parrotfish","Sparisoma chrysopterum","Scaridae",7.5,2
"2017","Mauger Point","2017.F.MPSFR.1","11:50","Spanish Hogfish","Bodianus rufus","Labridae",7.5,1
"2017","Mauger Point","2017.F.MPSFR.1","11:50","Striped Parrotfish","Scarus iseri","Scaridae",7.5,8
"2017","Mauger Point","2017.F.MPSFR.1","11:50","Striped Parrotfish","Scarus iseri","Scaridae",15.5,1
"2017","Mauger Point","2017.F.MPSFR.1","11:50","White Grunt","Haemulon plumierii","Haemulidae",7.5,2
"2017","Mauger Point","2017.F.MPSFR.1","11:50","Yellowtail Parrotfish","Sparisoma rubripinne","Scaridae",7.5,1
"2017","Mauger Point","2017.F.MPSFR.1","11:50","Yellowtail Snapper","Ocyurus chrysurus","Lutjanidae",7.5,1
"2017","Mauger Point","2017.F.MPSFR.2","11:50","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,2
"2017","Mauger Point","2017.F.MPSFR.2","11:50","French Angelfish","Pomacanthus paru","Pomacanthidae",15.5,4
"2017","Mauger Point","2017.F.MPSFR.2","11:50","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,2
"2017","Mauger Point","2017.F.MPSFR.2","11:50","Striped Parrotfish","Scarus iseri","Scaridae",7.5,3
"2017","Mauger Point","2017.F.MPSFR.2","11:50","Striped Parrotfish","Scarus iseri","Scaridae",15.5,3
"2017","Mauger Point","2017.F.MPSFR.2","11:50","Yellowtail Damselfish","Microspathodon chrysurus","Pomacentridae",7.5,1
"2017","Mauger Point","2017.F.MPSFR.3","11:50","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,1
"2017","Mauger Point","2017.F.MPSFR.3","11:50","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,2
"2017","Mauger Point","2017.F.MPSFR.3","11:50","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,9
"2017","Mauger Point","2017.F.MPSFR.4","11:50","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",15.5,1
"2017","Mauger Point","2017.F.MPSFR.4","11:50","French Grunt","Haemulon flavolineatum","Haemulidae",15.5,1
"2017","Mauger Point","2017.F.MPSFR.4","11:50","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,1
"2017","Mauger Point","2017.F.MPSFR.4","11:50","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,1
"2017","Mauger Point","2017.F.MPSFR.4","11:50","Striped Parrotfish","Scarus iseri","Scaridae",15.5,1
"2017","Mauger Point","2017.F.MPSFR.5","11:50","Coney Seabass","Cephalopholis fulva","Serranidae",7.5,2
"2017","Mauger Point","2017.F.MPSFR.5","11:50","Doctorfish Surgeonfish","Acanthurus chirurgus","Acanthuridae",15.5,1
"2017","Mauger Point","2017.F.MPSFR.5","11:50","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,2
"2017","Mauger Point","2017.F.MPSFR.5","11:50","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,3
"2017","Mauger Point","2017.F.MPSFR.5","11:50","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,1
"2017","Mauger Point","2017.F.MPSFR.6","11:50","Banded Butterflyfish","Chaetodon striatus","Chaetodontidae",7.5,3
"2017","Mauger Point","2017.F.MPSFR.6","11:50","Bar Jack","Caranx ruber","Carangidae",15.5,2
"2017","Mauger Point","2017.F.MPSFR.6","11:50","Blue Tang Surgeonfish","Acanthurus coeruleus","Acanthuridae",7.5,1
"2017","Mauger Point","2017.F.MPSFR.6","11:50","Bluestriped Grunt","Haemulon sciurus","Haemulidae",15.5,1
"2017","Mauger Point","2017.F.MPSFR.6","11:50","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,4
"2017","Mauger Point","2017.F.MPSFR.6","11:50","Queen Parrotfish","Scarus vetula","Scaridae",15.5,3
"2017","Mauger Point","2017.F.MPSFR.6","11:50","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",7.5,1
"2017","Mauger Point","2017.F.MPSFR.6","11:50","Redband Parrotfish","Sparisoma aurofrenatum","Scaridae",15.5,1
"2017","Mauger Point","2017.F.MPSFR.7","11:50","Foureye Butterflyfish","Chaetodon capistratus","Chaetodontidae",7.5,1
"2017","Mauger Point","2017.F.MPSFR.7","11:50","French Grunt","Haemulon flavolineatum","Haemulidae",7.5,1
"2017","Mauger Point","2017.F.MPSFR.7","11:50","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",7.5,3
"2017","Mauger Point","2017.F.MPSFR.7","11:50","Princess Parrotfish","Scarus taeniopterus","Scaridae",7.5,12
"2017","Mauger Point","2017.F.MPSFR.7","11:50","Stoplight Parrotfish","Sparisoma viride","Scaridae",7.5,1
"2017","Mauger Point","2017.F.MPSFR.7","11:50","Striped Parrotfish","Scarus iseri","Scaridae",7.5,2
"2017","Mauger Point","2017.F.MPSFR.8","11:50","Ocean Surgeonfish","Acanthurus tractus","Acanthuridae",15.5,3
